6.894541382789611816e-01
6.882883310317993164e-01
6.861970424652099609e-01
6.849128603935241699e-01
6.836680173873901367e-01
6.820567250251770020e-01
6.805492043495178223e-01
6.793384552001953125e-01
6.780601739883422852e-01
6.764540672302246094e-01
6.746308803558349609e-01
6.728135347366333008e-01
6.709356307983398438e-01
6.690061092376708984e-01
6.667913198471069336e-01
6.643872857093811035e-01
6.619095802307128906e-01
6.593475937843322754e-01
6.564509868621826172e-01
6.531672477722167969e-01
6.496326923370361328e-01
6.458514928817749023e-01
6.416165828704833984e-01
6.368438601493835449e-01
6.313647627830505371e-01
6.253330111503601074e-01
6.196529269218444824e-01
6.139101386070251465e-01
6.078805923461914062e-01
6.014463305473327637e-01
5.945435166358947754e-01
5.872125029563903809e-01
5.797169208526611328e-01
5.718774199485778809e-01
5.636652708053588867e-01
5.550578236579895020e-01
5.459671616554260254e-01
5.365067720413208008e-01
5.268344283103942871e-01
5.168931484222412109e-01
5.065575838088989258e-01
4.960024058818817139e-01
4.854666888713836670e-01
4.748227298259735107e-01
4.640946984291076660e-01
4.531891345977783203e-01
4.421851038932800293e-01
4.311130046844482422e-01
4.200061559677124023e-01
4.089595079421997070e-01
3.981353342533111572e-01
3.875120282173156738e-01
3.770304918289184570e-01
3.665338754653930664e-01
3.560757339000701904e-01
3.457092344760894775e-01
3.354413509368896484e-01
3.253559768199920654e-01
3.155119717121124268e-01
3.060715496540069580e-01
2.970564961433410645e-01
2.884050011634826660e-01
2.799271941184997559e-01
2.716801762580871582e-01
2.637390494346618652e-01
2.561207413673400879e-01
2.489451915025711060e-01
2.422707974910736084e-01
2.359569817781448364e-01
2.299244105815887451e-01
2.242139726877212524e-01
2.187781333923339844e-01
2.136202007532119751e-01
2.087209522724151611e-01
2.040479481220245361e-01
1.995619982481002808e-01
1.952253282070159912e-01
1.910564005374908447e-01
1.870579868555068970e-01
1.832708418369293213e-01
1.796764731407165527e-01
1.762617081403732300e-01
1.729805022478103638e-01
1.698237955570220947e-01
1.667954772710800171e-01
1.638976186513900757e-01
1.611243039369583130e-01
1.584610641002655029e-01
1.559068113565444946e-01
1.534513682126998901e-01
1.510673463344573975e-01
1.487488597631454468e-01
1.465267837047576904e-01
1.444027423858642578e-01
1.423506438732147217e-01
1.403641700744628906e-01
1.384533643722534180e-01
1.366156190633773804e-01
1.348511278629302979e-01
1.331468820571899414e-01
1.315064728260040283e-01
